LINK_MODEL_BASED::ORIGINAL::Left Hip Angles
File	Frame	X 	Y 	Z 
Gait LB - CAST 1.c3d	1	19.863791	-7.296292	-1.384652
 - 	2	20.795134	-7.251632	-2.073115
 - 	3	21.832935	-7.231079	-2.837809
 - 	4	22.988066	-7.252527	-3.680675
 - 	5	24.255434	-7.329565	-4.604539
 - 	6	25.611641	-7.467870	-5.600963
 - 	7	27.017660	-7.664979	-6.642954
 - 	8	28.426992	-7.912835	-7.686327
 - 	9	29.795380	-8.202964	-8.670961
 - 	10	31.089308	-8.530822	-9.523617
 - 	11	32.290726	-8.893558	-10.172378
 - 	12	33.398438	-9.282616	-10.568609
 - 	13	34.425980	-9.680738	-10.698504
 - 	14	35.397484	-10.066552	-10.577860
 - 	15	36.341660	-10.420472	-10.243453
 - 	16	37.285915	-10.730394	-9.746922
 - 	17	38.252029	-10.997510	-9.148474
 - 	18	39.254768	-11.239483	-8.508991
 - 	19	40.302464	-11.486466	-7.879278
 - 	20	41.400383	-11.767963	-7.286445
 - 	21	42.554127	-12.099372	-6.723793
 - 	22	43.770847	-12.480994	-6.163264
 - 	23	45.057564	-12.905916	-5.581371
 - 	24	46.420902	-13.363303	-4.973330
 - 	25	47.865646	-13.836340	-4.354274
 - 	26	49.393257	-14.301148	-3.760060
 - 	27	51.000149	-14.728009	-3.243704
 - 	28	52.677456	-15.087378	-2.858475
 - 	29	54.412640	-15.359255	-2.637773
 - 	30	56.191689	-15.537880	-2.588183
 - 	31	58.001877	-15.628177	-2.692706
 - 	32	59.835243	-15.639627	-2.916705
 - 	33	61.692558	-15.582154	-3.216319
 - 	34	63.586624	-15.464906	-3.552897
 - 	35	65.544815	-15.295980	-3.902440
 - 	36	67.610107	-15.082868	-4.244984
 - 	37	69.836693	-14.835125	-4.541615
 - 	38	72.275925	-14.571188	-4.723294
 - 	39	74.955719	-14.325457	-4.696023
 - 	40	77.862030	-14.149116	-4.361829
 - 	41	80.930801	-14.094398	-3.662642
 - 	42	84.056358	-14.183066	-2.632311
 - 	43	87.115440	-14.392966	-1.405469
 - 	44	89.995628	-14.682122	-0.164031
 - 	45	92.616722	-15.020797	0.933280
 - 	46	94.939613	-15.400813	1.790428
 - 	47	96.964264	-15.828105	2.380805
 - 	48	98.719917	-16.312958	2.733088
 - 	49	100.252190	-16.862295	2.906924
 - 	50	101.609962	-17.474108	2.967987
 - 	51	102.835060	-18.133554	2.969852
 - 	52	103.956062	-18.812353	2.946148
 - 	53	104.984367	-19.471733	2.912312
 - 	54	105.914383	-20.069189	2.872839
 - 	55	106.728554	-20.567337	2.830249
 - 	56	107.406204	-20.941427	2.792341
 - 	57	107.932396	-21.182487	2.773449
 - 	58	108.302628	-21.294985	2.789733
 - 	59	108.522324	-21.291231	2.849902
 - 	60	108.601654	-21.185020	2.947411
 - 	61	108.551704	-20.988060	3.060830
 - 	62	108.382240	-20.709713	3.162151
 - 	63	108.100990	-20.359480	3.227571
 - 	64	107.713524	-19.949572	3.245461
 - 	65	107.222191	-19.496033	3.218303
 - 	66	106.625275	-19.017393	3.158216
 - 	67	105.915680	-18.532312	3.078631
 - 	68	105.081154	-18.056540	2.986981
 - 	69	104.106110	-17.600008	2.881511
 - 	70	102.974670	-17.165550	2.752301
 - 	71	101.672951	-16.749762	2.585467
 - 	72	100.189316	-16.345716	2.367408
 - 	73	98.513794	-15.946248	2.087283
 - 	74	96.636780	-15.546432	1.735840
 - 	75	94.548508	-15.145087	1.302959
 - 	76	92.238342	-14.744891	0.776010
 - 	77	89.694565	-14.351510	0.140042
 - 	78	86.904381	-13.971654	-0.621651
 - 	79	83.854034	-13.610545	-1.527267
 - 	80	80.529854	-13.268911	-2.594966
 - 	81	76.919548	-12.941208	-3.836888
 - 	82	73.012878	-12.616494	-5.241359
 - 	83	68.799683	-12.281684	-6.746075
 - 	84	64.269669	-11.924761	-8.225470
 - 	85	59.418064	-11.538996	-9.517240
 - 	86	54.261921	-11.132008	-10.468337
 - 	87	48.868141	-10.737369	-10.970298
 - 	88	43.379784	-10.419019	-10.986622
 - 	89	38.026821	-10.254363	-10.581373
 - 	90	33.112339	-10.295835	-9.925152
 - 	91	28.975189	-10.538292	-9.243380
 - 	92	25.931297	-10.921809	-8.718394
 - 	93	24.200834	-11.367596	-8.410028
 - 	94	23.841375	-11.814677	-8.250319
 - 	95	24.720917	-12.234203	-8.102222
 - 	96	26.545427	-12.621407	-7.841918
 - 	97	28.917683	-12.979179	-7.424633
 - 	98	31.405367	-13.305279	-6.897284
 - 	99	33.612671	-13.589233	-6.358061
 - 	100	35.244911	-13.814630	-5.907880
 - 	101	36.148949	-13.962875	-5.618380
 - 	102	36.318489	-14.020994	-5.512769
 - 	103	35.868462	-13.993260	-5.558718
 - 	104	34.990715	-13.905292	-5.684106
 - 	105	33.905632	-13.796973	-5.809489
 - 	106	32.822899	-13.708750	-5.869481
 - 	107	31.914391	-13.668180	-5.832412
 - 	108	31.303375	-13.682177	-5.695120
 - 	109	31.062407	-13.737661	-5.470967
 - 	110	31.217888	-13.808228	-5.172511
 - 	111	31.755827	-13.864854	-4.802956
 - 	112	32.627892	-13.885810	-4.361438
 - 	113	33.757877	-13.857906	-3.858447
 - 	114	35.050556	-13.771227	-3.330744
 - 	115	36.404255	-13.620381	-2.834895
 - 	116	37.724869	-13.412483	-2.423187
 - 	117	38.937729	-13.169170	-2.125432
 - 	118	39.993309	-12.920106	-1.946897
 - 	119	40.865788	-12.694959	-1.874950
 - 	120	41.547760	-12.517139	-1.888104
 - 	121	42.044903	-12.399817	-1.964895
 - 	122	42.373348	-12.345184	-2.088630
 - 	123	42.559280	-12.346207	-2.248178
 - 	124	42.639065	-12.390717	-2.434392
 - 	125	42.658165	-12.464615	-2.636319
 - 	126	42.667957	-12.554461	-2.839215
 - 	127	42.719707	-12.650139	-3.026825
 - 	128	42.857574	-12.747667	-3.186119
 - 	129	43.113495	-12.849869	-3.312387
 - 	130	43.505890	-12.965807	-3.409235
 - 	131	44.040745	-13.108591	-3.490215
 - 	132	44.717335	-13.290524	-3.564361
 - 	133	45.530907	-13.517106	-3.635188
 - 	134	46.475983	-13.785271	-3.701535
 - 	135	47.549084	-14.085894	-3.768781
 - 	136	48.753078	-14.406008	-3.855657
 - 	137	50.102875	-14.728988	-3.989427
 - 	138	51.629990	-15.031831	-4.194396
 - 	139	53.382488	-15.281817	-4.483058
 - 	140	55.417313	-15.437112	-4.853827
 - 	141	57.788380	-15.456891	-5.292553
 - 	142	60.537239	-15.317978	-5.784851
 - 	143	63.687450	-15.021456	-6.327515
 - 	144	67.235764	-14.586534	-6.892588
